s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.8548756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9837393E-002, 3.8780910E-004, 0.0000000E+000, 0.0000000E+000,-2.1157967E-002,-2.3773925E-003,-9.3276474E-004, 0.0000000E+000, 8.9570663E-004
 3.8668256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2387172E-002, 1.1190860E-003, 0.0000000E+000, 0.0000000E+000,-2.0314889E-002,-6.8399245E-004, 3.1913687E-003, 0.0000000E+000, 8.7077436E-004
 3.8787758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2307163E-002, 4.4517867E-004, 0.0000000E+000, 0.0000000E+000,-1.9410232E-002, 1.9829116E-004, 3.3421094E-003, 0.0000000E+000, 8.4865095E-004
 3.8907259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9817266E-002, 4.3279171E-004, 0.0000000E+000, 0.0000000E+000,-1.8028424E-002, 1.0914111E-003, 2.2216332E-003, 0.0000000E+000, 8.6927354E-004
 3.9006727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8414598E-002, 8.4425444E-004, 0.0000000E+000, 0.0000000E+000,-2.0263875E-002, 7.7735019E-004,-1.0050231E-003, 0.0000000E+000, 9.0374788E-004
 3.9106193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8027706E-002, 6.4850403E-004, 0.0000000E+000, 0.0000000E+000,-2.0737530E-002,-2.6080779E-003,-2.0613198E-003, 0.0000000E+000, 8.8712407E-004
 3.9215605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7783589E-002, 3.3933729E-004, 0.0000000E+000, 0.0000000E+000,-2.1514049E-002,-4.0539140E-003,-3.3911226E-003, 0.0000000E+000, 8.9677361E-004
 3.9325018E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0677824E-002, 9.1976775E-004, 0.0000000E+000, 0.0000000E+000,-2.0211073E-002,-3.0387874E-003, 1.3865182E-003, 0.0000000E+000, 9.0574555E-004
 3.9434431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1194327E-002, 8.3465575E-004, 0.0000000E+000, 0.0000000E+000,-1.9966232E-002,-3.2731638E-005, 2.0627508E-003, 0.0000000E+000, 8.8870305E-004
 3.9543843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268041E-002, 4.3687805E-004, 0.0000000E+000, 0.0000000E+000,-2.0824443E-002,-1.0204032E-005,-1.1952395E-004, 0.0000000E+000, 9.1530469E-004
 3.9653256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0260946E-002, 4.2979475E-004, 0.0000000E+000, 0.0000000E+000,-2.1233172E-002,-1.7845246E-003,-5.4243166E-004, 0.0000000E+000, 9.1374181E-004
 3.9762669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2168436E-002, 6.4673194E-004, 0.0000000E+000, 0.0000000E+000,-2.0553591E-002,-1.1699891E-003, 2.2615771E-003, 0.0000000E+000, 8.8744256E-004
 3.9872081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2645463E-002, 1.0517056E-003, 0.0000000E+000, 0.0000000E+000,-2.1019493E-002, 9.4784921E-004, 2.6776752E-003, 0.0000000E+000, 8.8725221E-004
 3.9981494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2162026E-002, 9.9552625E-004, 0.0000000E+000, 0.0000000E+000,-1.9848571E-002,-7.7721170E-004, 3.3089817E-003, 0.0000000E+000, 8.8529596E-004
 4.0090904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1570525E-002, 5.4699558E-004, 0.0000000E+000, 0.0000000E+000,-1.9691573E-002, 3.0311221E-004, 2.4259480E-003, 0.0000000E+000, 8.9619241E-004
 4.0211258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9923174E-002, 4.1532010E-004, 0.0000000E+000, 0.0000000E+000,-2.1848133E-002,-5.9296734E-005,-1.5096387E-003, 0.0000000E+000, 8.8767429E-004
 4.0331612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0237388E-002, 4.1421993E-004, 0.0000000E+000, 0.0000000E+000,-2.2506939E-002,-3.1833466E-003,-1.8553306E-003, 0.0000000E+000, 8.4278692E-004
 4.0434008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0873843E-002, 8.3513879E-004, 0.0000000E+000, 0.0000000E+000,-2.0586765E-002,-2.2095150E-003, 1.1222167E-003, 0.0000000E+000, 8.9817284E-004
 4.0536408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0468539E-002, 3.8748369E-004, 0.0000000E+000, 0.0000000E+000,-2.1726540E-002,-1.3156280E-003,-8.7051755E-004, 0.0000000E+000, 8.9546776E-004
 4.0649042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0430673E-002, 3.3963813E-004, 0.0000000E+000, 0.0000000E+000,-2.1465494E-002,-1.9747473E-003,-6.9518362E-004, 0.0000000E+000, 9.0835165E-004
 4.0761676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0543388E-002, 2.9801169E-004, 0.0000000E+000, 0.0000000E+000,-2.1316572E-002,-2.4669205E-003,-4.7517235E-004, 0.0000000E+000, 9.2200480E-004
 4.0874314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2217073E-002, 9.9581527E-004, 0.0000000E+000, 0.0000000E+000,-2.1418889E-002,-9.9198440E-004, 1.7939988E-003, 0.0000000E+000, 8.8787685E-004
 4.0986948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2820072E-002, 1.5910880E-003, 0.0000000E+000, 0.0000000E+000,-2.2211470E-002,-7.4817618E-004, 2.1996904E-003, 0.0000000E+000, 8.8990455E-004
 4.1099586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2272636E-002, 5.9591390E-004, 0.0000000E+000, 0.0000000E+000,-2.1295086E-002,-8.8630263E-004, 1.5734642E-003, 0.0000000E+000, 9.1137198E-004
 4.1212220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1607389E-002, 3.5919970E-004, 0.0000000E+000, 0.0000000E+000,-2.4086654E-002,-1.0887879E-003,-2.1200654E-003, 0.0000000E+000, 9.1925375E-004
 4.1324859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3274867E-002, 3.4411930E-004, 0.0000000E+000, 0.0000000E+000,-2.0958969E-002,-3.1122028E-003, 2.6600175E-003, 0.0000000E+000, 8.7804449E-004
 4.1437492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3815675E-002, 3.9990066E-004, 0.0000000E+000, 0.0000000E+000,-2.0650388E-002, 2.1295498E-004, 3.5651885E-003, 0.0000000E+000, 8.8836801E-004
 4.1550131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1802136E-002, 1.2933095E-003, 0.0000000E+000, 0.0000000E+000,-2.1318229E-002, 1.1522479E-003, 1.7772169E-003, 0.0000000E+000, 8.6553071E-004
 4.1662765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2320146E-002, 4.3688050E-004, 0.0000000E+000, 0.0000000E+000,-2.3276342E-002,-2.0966002E-004,-5.1931554E-004, 0.0000000E+000, 8.6016634E-004
 4.1775403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1802058E-002, 4.6601983E-004, 0.0000000E+000, 0.0000000E+000,-2.2847283E-002,-2.2379966E-003,-5.7920568E-004, 0.0000000E+000, 8.5676356E-004
 4.1888037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0557478E-002, 8.5149600E-004, 0.0000000E+000, 0.0000000E+000,-2.3033672E-002,-2.0558503E-003,-1.6246976E-003, 0.0000000E+000, 8.4218590E-004
 4.2000675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0742788E-002, 3.6153650E-004, 0.0000000E+000, 0.0000000E+000,-2.2723532E-002,-3.5376623E-003,-1.6192077E-003, 0.0000000E+000, 9.0332495E-004
 4.2124572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1184530E-002, 3.2042926E-004, 0.0000000E+000, 0.0000000E+000,-2.1944684E-002,-2.9439332E-003,-4.3972465E-004, 0.0000000E+000, 9.2479716E-004
 4.2248473E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4237394E-002, 2.3349805E-004, 0.0000000E+000, 0.0000000E+000,-1.9623084E-002,-5.9080371E-004, 4.8478082E-003, 0.0000000E+000, 8.4490657E-004
 4.2358780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4438341E-002, 4.7392608E-004, 0.0000000E+000, 0.0000000E+000,-1.7155561E-002, 3.8752237E-003, 7.7567064E-003, 0.0000000E+000, 8.7700711E-004
 4.2450037E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2468874E-002, 8.9287315E-004, 0.0000000E+000, 0.0000000E+000,-1.8906810E-002, 5.7803676E-003, 4.4549367E-003, 0.0000000E+000, 9.3890131E-004
 4.2541299E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2029594E-002, 9.8101063E-004, 0.0000000E+000, 0.0000000E+000,-1.9272951E-002, 2.4495774E-003, 3.7376535E-003, 0.0000000E+000, 9.5959192E-004
 4.2641687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1775324E-002, 4.8019837E-004, 0.0000000E+000, 0.0000000E+000,-2.1048406E-002, 9.6961169E-004, 1.2071164E-003, 0.0000000E+000, 9.8367175E-004
 4.2752113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1063980E-002, 4.1899465E-004, 0.0000000E+000, 0.0000000E+000,-2.1688329E-002,-1.0986661E-003,-2.0535463E-004, 0.0000000E+000, 9.7941182E-004
 4.2862539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3568094E-002, 4.6518275E-004, 0.0000000E+000, 0.0000000E+000,-1.9182196E-002,-1.3273772E-003, 4.8510808E-003, 0.0000000E+000, 9.5853750E-004
 4.2972965E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3697744E-002, 4.1939511E-004, 0.0000000E+000, 0.0000000E+000,-1.8667407E-002, 2.3865071E-003, 5.4497319E-003, 0.0000000E+000, 9.1958439E-004
 4.3083391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2266154E-002, 9.0110312E-004, 0.0000000E+000, 0.0000000E+000,-1.9693827E-002, 3.2487379E-003, 3.4734301E-003, 0.0000000E+000, 8.9549739E-004
 4.3193812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1107642E-002, 6.3371085E-004, 0.0000000E+000, 0.0000000E+000,-1.8397510E-002, 1.4424564E-003, 3.3438425E-003, 0.0000000E+000, 8.9060977E-004
 4.3304238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9437464E-002, 3.8945881E-004, 0.0000000E+000, 0.0000000E+000,-1.7796500E-002, 1.0405277E-003, 2.0304226E-003, 0.0000000E+000, 8.5908558E-004
 4.3414664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8504573E-002, 2.7761370E-004, 0.0000000E+000, 0.0000000E+000,-1.7679668E-002, 1.1708143E-004, 1.1025193E-003, 0.0000000E+000, 8.6995191E-004
 4.3525090E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8721442E-002, 2.1470588E-004, 0.0000000E+000, 0.0000000E+000,-1.8059299E-002,-6.7257339E-004, 8.7684906E-004, 0.0000000E+000, 9.1105807E-004
 4.3635516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9825324E-002, 1.3546615E-003, 0.0000000E+000, 0.0000000E+000,-1.6888888E-002, 5.1852938E-004, 4.2910974E-003, 0.0000000E+000, 8.4068206E-004
 4.3745942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9821919E-002, 1.0036196E-003, 0.0000000E+000, 0.0000000E+000,-1.8211939E-002, 4.8028476E-004, 2.6135995E-003, 0.0000000E+000, 8.0150971E-004
 4.3856368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0031745E-002, 3.6168593E-004, 0.0000000E+000, 0.0000000E+000,-1.8480979E-002, 2.1101430E-004, 1.9124521E-003, 0.0000000E+000, 8.3848595E-004
 4.3966794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9430559E-002, 7.9030358E-004, 0.0000000E+000, 0.0000000E+000,-1.8937484E-002,-1.4618062E-004, 1.2833789E-003, 0.0000000E+000, 8.8815233E-004
 4.4077220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9058733E-002, 3.8415195E-004, 0.0000000E+000, 0.0000000E+000,-2.0820697E-002,-1.4001473E-003,-1.3778120E-003, 0.0000000E+000, 8.7646996E-004
 4.4187646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8619731E-002, 3.5682438E-004, 0.0000000E+000, 0.0000000E+000,-2.0554028E-002,-2.6899607E-003,-1.5774724E-003, 0.0000000E+000, 9.2095370E-004
 4.4298072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9640904E-002, 3.5703921E-004, 0.0000000E+000, 0.0000000E+000,-2.1458361E-002,-3.0808381E-003,-1.4604176E-003, 0.0000000E+000, 9.2213451E-004
 4.4408498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0821287E-002, 3.5258237E-004, 0.0000000E+000, 0.0000000E+000,-2.0942614E-002,-2.8022560E-003, 2.3125599E-004, 0.0000000E+000, 8.6921462E-004
 4.4518919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9549258E-002, 3.9179310E-004, 0.0000000E+000, 0.0000000E+000,-2.2496569E-002,-1.8846233E-003,-2.5555174E-003, 0.0000000E+000, 8.7802961E-004
 4.4629345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9492415E-002, 4.0085865E-004, 0.0000000E+000, 0.0000000E+000,-2.3026221E-002,-4.1826073E-003,-3.1329471E-003, 0.0000000E+000, 9.1398311E-004
 4.4739771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1031021E-002, 3.0708656E-004, 0.0000000E+000, 0.0000000E+000,-2.1673819E-002,-4.1150909E-003,-3.3571096E-004, 0.0000000E+000, 8.9135698E-004
 4.4850197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4294899E-002, 2.5299127E-004, 0.0000000E+000, 0.0000000E+000,-1.9981590E-002,-1.1659521E-003, 4.5663004E-003, 0.0000000E+000, 8.8250515E-004
 4.4960623E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4863780E-002, 1.1240112E-003, 0.0000000E+000, 0.0000000E+000,-1.9592508E-002, 3.7422940E-003, 6.3952832E-003, 0.0000000E+000, 8.7223229E-004
 4.5071049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3724963E-002, 9.6973353E-004, 0.0000000E+000, 0.0000000E+000,-1.8791959E-002, 2.5389057E-003, 5.9027371E-003, 0.0000000E+000, 8.6671471E-004
 4.5181475E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1548278E-002, 4.4729550E-004, 0.0000000E+000, 0.0000000E+000,-1.9179033E-002, 2.6192437E-003, 2.8165406E-003, 0.0000000E+000, 8.6016300E-004
 4.5291901E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9809321E-002, 5.1010783E-004, 0.0000000E+000, 0.0000000E+000,-2.0057948E-002, 2.5734498E-005, 2.6148135E-004, 0.0000000E+000, 8.6777570E-004
 4.5402327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9143767E-002, 4.1642489E-004, 0.0000000E+000, 0.0000000E+000,-2.0764320E-002,-2.0580500E-003,-1.2041279E-003, 0.0000000E+000, 8.8554761E-004
 4.5512753E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0015466E-002, 4.2405908E-004, 0.0000000E+000, 0.0000000E+000,-2.0724559E-002,-2.5113687E-003,-2.8503394E-004, 0.0000000E+000, 9.0990901E-004
 4.5623178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0949864E-002, 9.2313781E-004, 0.0000000E+000, 0.0000000E+000,-1.9350619E-002,-1.2025829E-003, 2.5223832E-003, 0.0000000E+000, 8.8508689E-004
 4.5733604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1708778E-002, 9.0783723E-004, 0.0000000E+000, 0.0000000E+000,-1.9588872E-002, 1.1559080E-003, 3.0277437E-003, 0.0000000E+000, 9.3386164E-004
 4.5844026E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1758274E-002, 4.7339445E-004, 0.0000000E+000, 0.0000000E+000,-2.0143803E-002, 4.2587186E-004, 2.0878653E-003, 0.0000000E+000, 8.9398071E-004
 4.5954452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1773222E-002, 3.9252163E-004, 0.0000000E+000, 0.0000000E+000,-1.9858069E-002, 2.4560174E-004, 2.3076743E-003, 0.0000000E+000, 8.9276357E-004
 4.6064878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0868922E-002, 4.0136534E-004, 0.0000000E+000, 0.0000000E+000,-1.9788357E-002, 2.9692149E-004, 1.4819296E-003, 0.0000000E+000, 8.8897593E-004
 4.6175303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0219460E-002, 4.0196919E-004, 0.0000000E+000, 0.0000000E+000,-2.0352478E-002,-9.7012698E-004, 2.6895150E-004, 0.0000000E+000, 8.8120147E-004
 4.6285729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0676814E-002, 1.1755138E-003, 0.0000000E+000, 0.0000000E+000,-1.9837108E-002,-8.1706315E-004, 2.0152199E-003, 0.0000000E+000, 8.6229135E-004
 4.6396155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1150737E-002, 1.1551712E-003, 0.0000000E+000, 0.0000000E+000,-2.0224257E-002,-3.1050094E-004, 2.0816506E-003, 0.0000000E+000, 8.8428885E-004
 4.6506581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1879554E-002, 5.3186039E-004, 0.0000000E+000, 0.0000000E+000,-2.1141091E-002,-2.9675128E-004, 1.2703238E-003, 0.0000000E+000, 8.9691759E-004
 4.6628051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1417429E-002, 4.5392450E-004, 0.0000000E+000, 0.0000000E+000,-1.9354745E-002, 6.4662908E-005, 2.5166083E-003, 0.0000000E+000, 8.6487227E-004
 4.6749516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9343813E-002, 4.6090887E-004, 0.0000000E+000, 0.0000000E+000,-1.7911780E-002, 5.4085479E-005, 1.8929418E-003, 0.0000000E+000, 8.9199306E-004
 4.6870985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9665100E-002, 3.8901321E-004, 0.0000000E+000, 0.0000000E+000,-1.8494129E-002,-4.2500240E-004, 1.5599843E-003, 0.0000000E+000, 8.7906937E-004
 4.6992455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029661E-002, 4.5200824E-004, 0.0000000E+000, 0.0000000E+000,-1.9243183E-002,-1.0283344E-003, 1.2384865E-003, 0.0000000E+000, 8.6514942E-004
 4.7113924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0936979E-002, 9.1916426E-004, 0.0000000E+000, 0.0000000E+000,-1.8136736E-002,-1.6582075E-004, 3.7194076E-003, 0.0000000E+000, 8.7005708E-004
 4.7235389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1650801E-002, 4.4321415E-004, 0.0000000E+000, 0.0000000E+000,-1.8914855E-002, 1.6028355E-003, 3.1791609E-003, 0.0000000E+000, 8.7612916E-004
 4.7356858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1889798E-002, 3.9232404E-004, 0.0000000E+000, 0.0000000E+000,-1.7590354E-002, 1.1915167E-003, 4.6917683E-003, 0.0000000E+000, 8.8025624E-004
 4.7478328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0428458E-002, 3.8957609E-004, 0.0000000E+000, 0.0000000E+000,-1.8443684E-002, 1.5291100E-003, 2.3743505E-003, 0.0000000E+000, 8.7577201E-004
 4.7599792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0427837E-002, 5.0205021E-004, 0.0000000E+000, 0.0000000E+000,-1.8067491E-002, 2.8334827E-004, 2.8623956E-003, 0.0000000E+000, 8.6461193E-004
 4.7701979E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9408893E-002, 7.3403567E-004, 0.0000000E+000, 0.0000000E+000,-1.7483920E-002, 1.0248301E-003, 2.6590084E-003, 0.0000000E+000, 8.7946301E-004
 4.7804165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8248288E-002, 3.9455440E-004, 0.0000000E+000, 0.0000000E+000,-1.8376587E-002,-4.5729788E-005, 2.6625564E-004, 0.0000000E+000, 8.9395192E-004
 4.7916565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8060799E-002, 3.7710978E-004, 0.0000000E+000, 0.0000000E+000,-1.9575376E-002,-1.3023565E-003,-1.1374664E-003, 0.0000000E+000, 9.1359283E-004
 4.8028970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7466565E-002, 3.2169746E-004, 0.0000000E+000, 0.0000000E+000,-2.0159359E-002,-3.2417166E-003,-2.3710967E-003, 0.0000000E+000, 9.1943698E-004
 4.8141370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8404720E-002, 3.1928519E-004, 0.0000000E+000, 0.0000000E+000,-1.9642865E-002,-3.8003295E-003,-9.1885937E-004, 0.0000000E+000, 8.7606752E-004
 4.8238387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8382027E-002, 7.5968326E-004, 0.0000000E+000, 0.0000000E+000,-1.9655078E-002,-2.1922298E-003,-5.1336816E-004, 0.0000000E+000, 9.4601282E-004
 4.8335404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857959E-002, 1.2072194E-003, 0.0000000E+000, 0.0000000E+000,-2.0591655E-002,-1.4741756E-003, 1.4735237E-003, 0.0000000E+000, 9.5996148E-004
 4.8442125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2531557E-002, 4.7291159E-004, 0.0000000E+000, 0.0000000E+000,-1.9674103E-002,-1.2788165E-003, 3.3303657E-003, 0.0000000E+000, 9.1751855E-004
 4.8548846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1141714E-002, 4.6611516E-004, 0.0000000E+000, 0.0000000E+000,-2.0781374E-002, 7.8020998E-004, 8.2645596E-004, 0.0000000E+000, 9.1195676E-004
 4.8655562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1441856E-002, 4.5841070E-004, 0.0000000E+000, 0.0000000E+000,-1.9715959E-002,-1.2807380E-003, 2.1843078E-003, 0.0000000E+000, 9.1370501E-004
 4.8762283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1618137E-002, 8.1571251E-004, 0.0000000E+000, 0.0000000E+000,-2.0341924E-002,-2.9285296E-004, 2.0919253E-003, 0.0000000E+000, 9.4276906E-004
 4.8869004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2179445E-002, 1.1343949E-003, 0.0000000E+000, 0.0000000E+000,-1.9893305E-002, 5.2754104E-004, 3.4205359E-003, 0.0000000E+000, 8.7836310E-004
 4.8975725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2483981E-002, 5.0207306E-004, 0.0000000E+000, 0.0000000E+000,-2.0578030E-002, 7.2584820E-004, 2.4080243E-003, 0.0000000E+000, 8.9006332E-004
 4.9093113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2185213E-002, 4.8361498E-004, 0.0000000E+000, 0.0000000E+000,-1.9374770E-002, 1.1598587E-003, 3.2940575E-003, 0.0000000E+000, 9.0333341E-004
 4.9210505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0096879E-002, 4.8398080E-004, 0.0000000E+000, 0.0000000E+000,-2.0890338E-002, 2.8588843E-004,-3.0947856E-004, 0.0000000E+000, 9.0876532E-004
 4.9327898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0193568E-002, 3.6311432E-004, 0.0000000E+000, 0.0000000E+000,-2.1549852E-002,-2.7217854E-003,-9.9317053E-004, 0.0000000E+000, 9.1691852E-004
 4.9445291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0883302E-002, 4.6665528E-004, 0.0000000E+000, 0.0000000E+000,-2.0693609E-002,-3.0304618E-003, 6.5634869E-004, 0.0000000E+000, 8.9384264E-004
 4.9562678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2529787E-002, 3.6676325E-004, 0.0000000E+000, 0.0000000E+000,-2.0789109E-002,-1.3062955E-003, 2.1074409E-003, 0.0000000E+000, 8.8626028E-004
 4.9680071E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3121377E-002, 5.1739104E-004, 0.0000000E+000, 0.0000000E+000,-2.0102230E-002,-5.3089237E-004, 3.5365374E-003, 0.0000000E+000, 8.8300162E-004
 4.9797463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2577405E-002, 4.8235061E-004, 0.0000000E+000, 0.0000000E+000,-2.0204578E-002, 5.4161816E-004, 2.8551772E-003, 0.0000000E+000, 9.1805266E-004
 4.9914856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1620421E-002, 4.2317786E-004, 0.0000000E+000, 0.0000000E+000,-1.8868730E-002, 9.1798723E-004, 3.1748688E-003, 0.0000000E+000, 8.8804675E-004
 5.0032244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9978318E-002, 4.2972431E-004, 0.0000000E+000, 0.0000000E+000,-2.0188189E-002, 8.0998512E-004, 2.1985387E-004, 0.0000000E+000, 8.7002402E-004
 5.0149636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9965745E-002, 3.4606615E-004, 0.0000000E+000, 0.0000000E+000,-1.9741632E-002,-2.0907024E-003, 5.7017848E-004, 0.0000000E+000, 8.5564164E-004
 5.0247235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8992168E-002, 8.8820053E-004, 0.0000000E+000, 0.0000000E+000,-2.0235240E-002,-1.0164521E-003,-3.5487158E-004, 0.0000000E+000, 8.4896412E-004
 5.0344839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0586020E-002, 1.3010048E-003, 0.0000000E+000, 0.0000000E+000,-2.0096577E-002,-1.2864514E-003, 1.7904475E-003, 0.0000000E+000, 8.6735491E-004
